Modèle,Taille de lot,exécution
MoritzLaurer/deberta-v3-large-zeroshot-v2.0,16,11167.292955875397
joeddav/xlm-roberta-large-xnli,16,21382.85865497589
mtheo/camembert-base-xnli,16,7281.335362195969
